Id,Stage,Challenge,Time,Head Movement,Correct Answer
1477055713,1,1,10,0,False
1477055713,1,2,2.906805,0,True
1477055713,1,3,15.78527,0,True
1477056420,1,1,10,0,False
1477056420,1,2,20,0,False
1477056420,1,3,30,0,False
1477056420,2,1,1.107034,0,True
1477056420,2,2,0.4923038,0,False
1477056420,2,3,0.4002323,0,False
1477056420,3,1,0.9469223,0,False
1477056420,3,2,0.4007664,0,True
1477056420,3,3,0.4125004,0,False
1477056511,1,1,1.197609,0,False
1477056511,1,2,1.200945,0,True
1477056511,1,3,0.4001255,0,True
1477056511,2,1,3.212482,0,False
1477056511,2,2,14.78568,0,False
1477056511,2,3,9.278719,0,False
1477056511,3,1,2.858044,0,False
1477056511,3,2,20,0,False
1477056511,3,3,1.266575,0,False
1477056575,1,1,2.439486,0,False
1477056575,1,2,0.6124172,0,False
1477056575,1,3,0.4276085,0,True
1477056575,2,1,1.731016,0,False
1477056575,2,2,0.7341442,0,True
1477056575,2,3,0.8801289,0,False
1477056575,3,1,10,0,False
1477056575,3,2,20,0,False
1477056575,3,3,30,0,False
1477056844,1,1,1.227933,0,True
1477056844,1,2,0.8664932,0,True
1477056844,1,3,0.7744274,0,True
1477056844,2,1,0.9207726,0,True
1477056844,2,2,0.8938446,0,False
1477056844,2,3,0.932909,0,False
1477056844,3,1,10,0,False
1477057005,1,1,10,0,False
1477057485,1,1,3.62747,0,True
1477057485,1,2,1.066351,0,False
1477057485,1,3,5.744816,0,False
1477057517,1,1,10,0,False
1477057644,1,1,1.974315,0,True
1477057701,1,1,10,0,False
1477057701,1,2,20,0,False
1477057701,1,3,30,0,False
1477057701,2,1,10,0,False
1477057701,2,2,20,0,False
1477057701,2,3,30,0,False
1477057896,1,1,1.05368,0,True
1477057896,1,2,0.5743103,0,True
1477057896,1,3,0.6271687,0,False
1477057896,2,1,1.467155,0,False
1477057896,2,2,0.5723991,0,False
1477057896,2,3,1.505163,0,True
1477057896,3,1,10,0,False
1477058000,1,1,0.962841,0,True
1477058000,1,2,1.091755,0,False
1477058000,1,3,1.185732,0,True
1477058000,2,1,1.105556,0,True
1477058000,2,2,1.026976,0,False
1477058000,2,3,0.9343395,0,False
1477058000,3,1,10,0,False
1477058000,3,2,20,0,False
1477058000,3,3,30,0,False
1477058126,1,1,1.002726,0,True
1477058126,1,2,0.7330036,0,False
1477058126,1,3,0.8131733,0,True
1477058126,2,1,1.022464,0,False
1477058126,2,2,0.7219009,0,True
1477058126,2,3,0.7465534,0,False
1477058126,3,1,10,0,False
1477058126,3,2,20,0,False
1477058195,1,1,0.854044,0,True
1477058195,1,2,0.8664989,0,True
1477058195,1,3,0.9084148,0,True
1477058195,2,1,0.8916206,0,False
1477058195,2,2,0.8662815,0,True
1477058195,2,3,0.7892952,0,False
1477058195,3,1,10,0,False
1477058195,3,2,20,0,False
1477058273,1,1,1.106829,0,False
1477058273,1,2,1.212761,0,True
1477058273,1,3,0.01548195,0,True
1477058273,2,1,1.640182,0,True
1477058273,2,2,0.7336006,0,True
1477058273,2,3,3.399689,0,False
1477058273,3,1,10,0,False
1477058273,3,2,20,0,False
1477058273,3,3,30,0,False
