Id,Stage,Challenge,Time,Head Movement,Correct Answer
1477055713,1,1,10,0,False
1477055713,1,2,2.906805,0,True
1477055713,1,3,15.78527,0,True
1477056420,1,1,10,0,False
1477056420,1,2,20,0,False
1477056420,1,3,30,0,False
1477056420,2,1,1.107034,0,True
1477056420,2,2,0.4923038,0,False
1477056420,2,3,0.4002323,0,False
1477056420,3,1,0.9469223,0,False
1477056420,3,2,0.4007664,0,True
1477056420,3,3,0.4125004,0,False
1477056511,1,1,1.197609,0,False
1477056511,1,2,1.200945,0,True
1477056511,1,3,0.4001255,0,True
1477056511,2,1,3.212482,0,False
1477056511,2,2,14.78568,0,False
1477056511,2,3,9.278719,0,False
1477056511,3,1,2.858044,0,False
1477056511,3,2,20,0,False
1477056511,3,3,1.266575,0,False
1477056575,1,1,2.439486,0,False
1477056575,1,2,0.6124172,0,False
1477056575,1,3,0.4276085,0,True
1477056575,2,1,1.731016,0,False
1477056575,2,2,0.7341442,0,True
1477056575,2,3,0.8801289,0,False
1477056575,3,1,10,0,False
1477056575,3,2,20,0,False
1477056575,3,3,30,0,False
