Id,Stage,Challenge,Time,Head Movement,Correct Answer
1477064015,1,1,1.474344,0,True
1477064015,1,2,1.160648,0,False
1477064015,1,3,1.076836,0,True
1477064015,2,1,1.590805,0,True
1477064015,2,2,0.861105,0,False
1477064015,2,3,0.5963516,0,False
1477064046,1,1,1.467514,0,False
1477064046,1,2,1.335014,0,True
1477064046,1,3,0.9811974,0,False
1477064142,1,1,1.565263,0,True
1477064142,1,2,1.102274,0,False
1477064142,1,3,2.247379,0,False
1477065050,1,1,1.865943,0,True
1477065050,1,2,1.424728,0,True
1477065050,1,3,1.507582,0,False
1477065061,1,1,7.238909,0,False
1477065143,1,1,0.838275,0,True
1477065143,1,2,0.5632839,0,False
1477065143,1,3,0.4807682,0,True
1477065148,1,1,10,0,False
1477065148,1,2,20,0,False
1477065148,1,3,30,0,False
1477065272,1,1,5.047944,0,True
1477065272,1,2,8.929654,0,True
1477065272,1,3,6.129639,0,False
