Id,Stage,Challenge,Time,Head Movement,Correct Answer
1476188663,1,1,4.979222,0,True
1476188663,1,2,1.208617,0,True
1476188663,1,3,0.5581141,0,True
1476188663,2,1,1.06832,0,True
1476188663,2,2,0.5258403,0,True
1476188663,2,3,0.4343224,0,True
1476188663,3,1,0.7540455,0,True
1476188663,3,2,0.3410745,0,True
1476188663,3,3,0.4499531,0,True
1476606073,1,1,2.524981,0,True
1476606073,1,2,0.6415997,0,True
1476606073,1,3,0.3939037,0,True
1476608271,1,1,2.596219,0,True
1476608271,1,2,3.080643,0,True
1476608271,1,3,0.5132542,0,True
1476608735,1,1,1.146809,0,True
1476608735,1,2,0.5424228,0,True
1476608735,1,3,0.3479586,0,True
1476608735,2,1,0.2485008,0,True
1476608783,1,1,2.124391,0,True
1476608783,1,2,1.101079,0,True
1476608783,1,3,0.447855,0,True
1476608783,2,1,1.209371,0,True
1476608864,1,1,1.041746,0,True
1476608864,1,2,0.4057398,0,True
1476608864,1,3,0.3304758,0,True
1476608864,2,1,2.103971,0,True
1476608864,2,2,1.792251,0,True
1476608864,2,3,0.4143906,0,True
1476608864,3,1,4.887461,0,True
1476608864,3,2,0.6100245,0,True
1476608864,3,3,0.7624893,0,True
1476608883,1,1,2.024148,0,True
1476608883,1,2,2.733613,0,True
1476608883,1,3,0.3664446,0,True
